id,filepath,start_time,end_time,low_freq,high_freq,ebird_code,call_type,sex,lat,long,microphone,license,source,local_time
0,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,539.0,541.4,1250,2468,blfant1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
1,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,520.5,644.6,961,2884,grasal3,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
2,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,596.9,598.8,1437,2375,greant1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,655.0,656.8,812,1593,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
4,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,466.3,468.2,552,2658,butwoo1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
5,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,502.4,504.6,1346,2571,blfant1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
6,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,508.9,511.1,775,2408,butwoo1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
7,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,426.1,429.7,1459,2221,blfant1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,431.6,435.9,1459,2416,grasal3,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
9,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,440.7,444.5,1239,2423,grasal3,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
10,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,522.3,524.9,1508,2189,blfant1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
11,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,519.3,522.1,875,1621,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
12,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,553.5,555.1,178,551,bucmot4,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
13,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,556.0,559.5,259,681,bucmot4,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
14,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,560.1,562.5,1589,2075,blfant1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
15,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,571.8,575.3,1281,2205,butwoo1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
16,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,579.7,581.8,1686,2011,blfant1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
17,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,619.9,622.3,973,1394,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
18,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,630.3,633.0,956,1394,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
19,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,627.9,629.6,259,616,bucmot4,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
20,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,636.0,638.3,1605,2108,blfant1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
21,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,645.1,647.5,1076,2167,butwoo1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
22,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,655.9,658.0,1582,2098,blfant1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
23,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,661.5,664.8,1100,1433,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
24,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,668.2,671.2,940,1433,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
25,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,673.5,676.6,1571,2121,blfant1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
26,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,679.8,688.8,1559,1789,cintin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
27,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,689.9,693.3,1272,2236,butwoo1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
28,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,685.8,691.2,344,653,bucmot4,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
29,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,695.3,697.3,1423,2269,blfant1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
30,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,699.6,705.2,1617,1869,cintin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
31,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,702.9,711.7,1615,3291,elewoo1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
32,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,729.2,731.0,1112,1479,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
33,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,758.4,763.5,1353,2213,butwoo1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
34,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,773.9,779.2,1410,2110,butwoo1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
35,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,797.2,802.7,1364,2064,butwoo1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
36,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,825.9,828.1,1579,2140,blfant1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
37,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,838.7,840.3,1052,1386,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
38,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,846.8,849.1,1509,2140,blfant1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
39,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,849.6,863.9,1912,3455,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
40,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,863.7,867.8,1210,2228,butwoo1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
41,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,801.9,803.6,1614,2123,blfant1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
42,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,648.2,649.3,1485,1870,cintin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
43,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,866.4,868.3,999,1460,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
44,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,868.5,870.4,1511,2203,blfant1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
45,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,887.8,890.4,1492,2270,blfant1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
46,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,883.2,886.4,989,1556,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
47,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,898.5,902.5,1297,2173,butwoo1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
48,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,903.1,904.6,1038,1411,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
49,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,927.9,929.9,1621,2075,blfant1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
50,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,950.3,954.8,874,2370,butwoo1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
51,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,964.4,966.6,796,1748,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
52,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,970.0,985.1,1573,3185,hauthr1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
53,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,979.3,981.2,1573,2195,blfant1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
54,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,986.6,1032.8,1476,1923,cintin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
55,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1018.1,1020.7,1126,2175,butwoo1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
56,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1029.0,1031.1,1505,3572,blfjac1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
57,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1032.4,1059.6,1476,1826,cintin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
58,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1040.8,1043.1,1515,2234,blfant1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
59,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1063.8,1068.7,1301,2214,butwoo1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
60,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1085.2,1089.8,1185,2020,butwoo1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
61,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1062.3,1118.4,1243,1981,cintin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
62,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1117.2,1177.1,1526,1874,cintin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
63,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1132.7,1134.8,964,1473,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
64,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1176.8,1236.0,1499,1821,cintin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
65,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1171.9,1196.7,1382,3417,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
66,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1193.7,1196.0,920,1498,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
67,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1214.9,1217.0,972,1445,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
68,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1221.8,1223.1,1025,1472,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
69,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1237.4,1255.5,1550,1918,cintin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
70,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1259.8,1314.3,1524,1918,cintin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
