id,filepath,start_time,end_time,low_freq,high_freq,ebird_code,call_type,sex,lat,long,microphone,license,source,local_time
0,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,29.7,33.0,0,3098,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
1,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,53.8,57.0,0,4084,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
2,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,75.4,78.4,0,3662,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,99.1,102.1,0,3521,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
4,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,122.7,126.4,0,3239,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
5,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,152.6,156.2,0,3380,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
6,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,172.7,176.3,0,3662,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
7,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,192.8,196.4,0,2676,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
8,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,215.1,218.9,0,3662,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
9,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,239.5,243.7,0,3098,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
10,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,261.3,264.8,0,2957,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
11,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,287.0,290.4,0,2676,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
12,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,310.2,313.8,0,3098,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
13,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,333.3,337.1,0,2816,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
14,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,359.5,363.7,0,2535,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
15,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,383.4,387.0,0,2676,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
16,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,406.8,411.1,0,2676,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
17,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,435.6,439.2,0,2253,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
18,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,458.8,462.5,0,2535,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
19,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,483.5,486.4,0,2957,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
